# BEGIN PLOT
LegendOnly=//Users/zhupengxuan/Buding/mRC-variables/Code/bkg2l2I.yoda/CEPC_SMUON/hist_mll
DrawOnly=//Users/zhupengxuan/Buding/mRC-variables/Code/bkg2l2I.yoda/CEPC_SMUON/hist_mll[Weight_MERGING=0.000] //Users/zhupengxuan/Buding/mRC-variables/Code/bkg2l2I.yoda/CEPC_SMUON/hist_mll
RatioPlotReference=//Users/zhupengxuan/Buding/mRC-variables/Code/bkg2l2I.yoda/CEPC_SMUON/hist_mll
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //Users/zhupengxuan/Buding/mRC-variables/Code/bkg2l2I.yoda/CEPC_SMUON/hist_mll[Weight_MERGING=0.000]
LineColor=red!30
LineStyle=solid
Path=//Users/zhupengxuan/Buding/mRC-variables/Code/bkg2l2I.yoda/CEPC_SMUON/hist_mll[Weight_MERGING=0.000]
ScaledBy=3.40621111065717287e+03
Title=bkg2l2I
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	1.000000e+01	1.819297e-02	1.819297e-02	1.819297e-02
1.000000e+01	1.500000e+01	3.092804e-01	7.501152e-02	7.501152e-02
1.500000e+01	2.000000e+01	4.366312e-01	8.912697e-02	8.912697e-02
2.000000e+01	2.500000e+01	6.731398e-01	1.106635e-01	1.106635e-01
2.500000e+01	3.000000e+01	6.549468e-01	1.091578e-01	1.091578e-01
3.000000e+01	3.500000e+01	5.639820e-01	1.012942e-01	1.012942e-01
3.500000e+01	4.000000e+01	5.639820e-01	1.012942e-01	1.012942e-01
4.000000e+01	4.500000e+01	4.184382e-01	8.725040e-02	8.725040e-02
4.500000e+01	5.000000e+01	4.548242e-01	9.096485e-02	9.096485e-02
5.000000e+01	5.500000e+01	3.092804e-01	7.501152e-02	7.501152e-02
5.500000e+01	6.000000e+01	2.547016e-01	6.807184e-02	6.807184e-02
6.000000e+01	6.500000e+01	7.277188e-02	3.638594e-02	3.638594e-02
