0.16142E+02 0.54225E-01 0.00000E+01 215076 0 0 12043 0.74610E+03 0.00000E+01 0.16142E+02 0.00000E+01 0.00000E+01 0
1 15.454 1.4476 4.7385 1313.2 15.454
2 15.641 0.49849 2.28 443.76 15.641
3 16.2 0.1751 1.0935 103.14 16.2
4 14.935 1.4971 5.0709 1293.5 14.935
5 16.121 0.50085 2.2227 325.83 16.121
6 16.16 0.17284 1.0821 100.87 16.16
7 17.72 1.8385 5.2485 1305.9 17.72
8 15.97 0.47826 2.1425 363.96 15.97
9 16.03 0.17585 1.1099 117.31 16.03
10 15.546 1.5881 5.1675 1310.0 15.546
11 17.024 0.52983 2.2265 327.47 17.024
12 15.778 0.17043 1.0928 128.29 15.778
13 16.808 1.7228 5.185 1256.0 16.808
14 15.876 0.48163 2.1703 405.59 15.876
15 16.35 0.16605 1.0275 105.7 16.35
16 18.082 1.8616 5.2082 1311.9 18.082
17 15.809 0.4851 2.1953 332.61 15.809
18 16.42 0.17582 1.0834 101.64 16.42
19 16.967 1.7897 5.336 1300.4 16.967
20 16.062 0.47972 2.1367 338.27 16.062
21 15.887 0.16947 1.0792 115.9 15.887
22 17.495 1.8266 5.2817 1306.1 17.495
23 16.08 0.49334 2.1948 334.4 16.08
24 16.348 0.177 1.0954 98.443 16.348
25 17.634 1.7906 5.1367 1306.9 17.634
26 15.94 0.50101 2.2486 322.15 15.94
27 15.954 0.17246 1.0937 103.64 15.954
28 20.842 2.099 5.0947 1312.3 20.842
29 16.597 0.51606 2.2244 344.54 16.597
30 15.927 0.1709 1.0856 124.2 15.927
31 17.39 1.7638 5.1307 1307.9 17.39
32 16.95 0.52779 2.2277 394.83 16.95
33 16.343 0.17636 1.0918 116.41 16.343
34 16.003 1.5643 4.9448 1277.9 16.003
35 16.52 0.50709 2.1959 374.3 16.52
36 16.082 0.16709 1.0512 95.438 16.082
<lo_statistics>
<cumulated_time> 5.821905999999999 </cumulated_time>
</lo_statistics>
